128 342 262 76.608
129 339 268 79.056
130 340 273 80.294
131 353 291 82.436
132 350 287 82
133 363 293 80.716
134 348 268 77.011
135 348 273 78.448
136 357 277 77.591
137 362 278 76.796
138 364 290 79.67
139 391 316 80.818
140 383 312 81.462
141 372 297 79.839
142 369 296 80.217
143 366 289 78.962
144 367 300 81.744
145 362 288 79.558
146 364 289 79.396
147 375 294 78.4
148 376 296 78.723
149 373 301 80.697
150 381 318 83.465
151 388 326 84.021
152 382 314 82.199
153 377 307 81.432
154 384 318 82.812
155 404 332 82.178
156 398 329 82.663
157 400 331 82.75
158 384 313 81.51
159 378 305 80.688
160 384 317 82.552
161 393 321 81.679
162 387 317 81.912
163 389 320 82.262
164 371 295 79.515
165 368 295 80.163
166 373 301 80.697
167 374 294 78.61
168 368 294 79.891
169 376 295 78.457
170 378 292 77.249
171 389 296 76.093
172 382 290 75.916
173 381 292 76.64
174 372 293 78.763
175 370 288 77.838
176 370 285 77.027
177 378 291 76.984
178 370 289 78.108
179 379 298 78.628
180 395 300 75.949
181 391 306 78.261
182 385 311 80.779
183 385 303 78.701
184 380 294 77.368
185 380 298 78.421
186 371 291 78.437
187 373 289 77.48
188 368 286 77.717
189 380 306 80.526
190 381 302 79.265
191 358 289 80.726
192 364 292 80.22
193 380 308 81.053
194 392 319 81.378
195 383 317 82.768
196 366 300 81.967
197 353 288 81.586
198 353 294 83.286
199 351 298 84.9
200 339 284 83.776
201 325 277 85.231
202 338 294 86.982
203 331 284 85.801
204 337 292 86.647
205 341 298 87.39
206 342 293 85.673
207 342 293 85.673
208 355 304 85.634
209 354 304 85.876
210 358 312 87.151
211 341 293 85.924
212 345 294 85.217
213 350 294 84
214 351 288 82.051
215 340 282 82.941
216 358 299 83.52
217 353 299 84.703
218 359 298 83.008
219 364 298 81.868
220 385 307 79.74
221 386 309 80.052
222 393 310 78.88
223 404 322 79.703
224 394 311 78.934
225 403 324 80.397
226 397 318 80.101
227 409 327 79.951
228 395 310 78.481
229 409 313 76.528
230 418 323 77.273
231 426 333 78.169
232 431 336 77.958
233 427 327 76.581
234 430 323 75.116
235 437 335 76.659
236 448 346 77.232
237 448 355 79.241
238 442 341 77.149
239 441 340 77.098
240 439 333 75.854
241 445 348 78.202
242 439 348 79.271
243 446 341 76.457
244 451 350 77.605
245 445 349 78.427
246 442 348 78.733
247 438 350 79.909
248 436 356 81.651
249 424 348 82.075
250 427 352 82.436
251 434 366 84.332
252 435 364 83.678
253 447 378 84.564
254 439 364 82.916
255 442 361 81.674
256 450 364 80.889
257 452 360 79.646
258 464 376 81.034
259 467 381 81.585
260 472 384 81.356
261 477 391 81.971
262 482 400 82.988
263 476 390 81.933
264 486 398 81.893
265 492 394 80.081
266 488 386 79.098
267 497 394 79.276
268 514 401 78.016
269 540 417 77.222
270 540 409 75.741
271 552 420 76.087
272 533 415 77.861
273 545 431 79.083
274 549 431 78.506
275 555 435 78.378
276 553 433 78.3
277 553 431 77.939
278 584 463 79.281
279 568 445 78.345
280 575 443 77.043
281 572 447 78.147
282 564 450 79.787
283 550 438 79.636
284 562 445 79.181
285 590 468 79.322
286 573 458 79.93
287 575 461 80.174
288 580 461 79.483
289 584 465 79.623
290 565 448 79.292
291 552 444 80.435
292 568 453 79.754
293 571 450 78.809
294 588 478 81.293
295 586 464 79.181
296 603 481 79.768
297 581 462 79.518
298 585 470 80.342
299 589 470 79.796
300 577 458 79.376
